"Category";"Insidens"
"Viken";866,7
"Oslo";1550,8
"Vestland";800,7
"Innlandet";466,6
"Rogaland";323,2
"Trøndelag";260,9
"Vestfold og Telemark";290,7
"Agder";339,2
"Troms og Finnmark";350,2
"Møre og Romsdal";246,2
"Nordland";225,5
